1,מייקל זאבי,1,2,"בדרכך למכולת אשפה עם שקית זבל, ראית ערימה מסודרת של עשר שקיות זבל מצטברת ליד השירותים, את...",92,"מוסיפה בצורה מסודרת את השקית שלך, וממשיכה בטיול",47,השאלה מבוססת על סיפורים אמיתיים ממידברן 2015.
,,,,,,"משאירה שם את השקית שלך מבלי שאף אחד יראה, בורחת מהר וממשיכה לחגוג",65,
,,,,,,"מעבירה לבד את כל שקיות הזבל של כולם למכולת האשפה, כי אנשים לומדים כשעושים בשבילם",80,
,,,,,,"ממשיכה למכולת האשפה, זורקת את שקית הזבל שלי ובדרך חזרה מנסה למצוא פתרון כמו לבקש מכמה ברנרים לעזור לך לפתור את המפגע",116,
2,,1,1,"בבואך לשטוף את כלי האוכל הרב פעמיים שהבאת וסימנת, אתה...",56,זורק אותם ומשתמש בכלים חד פעמיים,32,"לגיטימי גם להביא חד""פ, כל עוד לוקחים הכל בחזרה"
,,,,,,לא שוטף ואוכל עם כלים מלוכלכים,30,
,,,,,,שוטף אותם במים מעל האדמה,24,
,,,,,,"שוטף אותם רק מעל מיכל מים ומוודא שתוכננה דרך לשימוש חוזר במים, אם לא, אוודא שהמים המלוכלכים חוזרים איתנו הביתה",110,
3,עודד רז,1,2,ראית מישהו זורק בקבוק בירה ריק על הפלאיה וממשיך ללכת. מה אתה עושה?,66,"גם בקבוק בירה ריק הוא סוג של ביטוי עצמי רדיקלי, כנראה שהוא אמן ייחודי ויש לזה מקום באירוע",89,
,,,,,,"אני מנצל את ההזדמנות להיפטר משקית הבמבה הריקה שלי, ומניח עליה את הבקבוק כדי שלא תעוף ברוח",89,
,,,,,,"מתעלם וממשיך ללכת. יש למידברן צוות חשל""ש שהתפקיד שלו לאסוף את כל הזבל שנשאר בשטח",80,
,,,,,,"אני מחזיר לו את הבקבוק ומסביר שלכל אחד יש אחריות שלא להשאיר עקבות. אם מסתבר שהוא דושבאג ולא איכפת לו , אני לוקח את הבקבוק איתי וזוכר את הפרצוף שלו!",147,
4,עומר,1,,אני מת להשתין. מת! מת! עוד שניה מת! ,36,"תשתין בכל מקום שבא לך, הבעה עצמית רדי-משהו",42,"מהתשובה לא ברור שבעצם יש להשתמש אך ורק בשירותים הכימיים. 
עומר: צודק, תוקן
עודד: בקבוק גדול עם משפך ששומרים באוהל יכול להיות הצלה אמיתית. רק צריך להיזהר שלא לטפטף..."
,,,,,,"לך לשכן, יש לו שם בריכת אידוי. אף אחד לא ישים לב",48,
,,,,,,"צא לחניון, שם מותר לעשות הכל (פיפי, קקי, רצח) כאילו אתה לא 20 מטרים מהפלאיה",75,
,,,,,,"לך (רוץ!) לכיוון הגדר, יש בהיקפי שירותים כימיים בכל שעה. רק לא לחשוב על מים זורמים...",85,
5,עודד רז,1,,קר בלילה. מהי הדרך היחידה שבה *אסור* להתחמם?,44,ללבוש בגדים חמים במספר שכבות,28,
,,,,,,להתעטף בשמיכת פוך או פליז,25,
,,,,,,להתכרבל עם חברים (בהסכמה!),26,
,,,,,,להדליק מדורה ישירות על אדמת הפלאיה,34,
6,קונטרה,1,1,מי אחראי לאסוף את האשפה?,24,המארגנים. יש משאית שעוברת בין הקמפים ואוספת בבוקר ובערב,55,
,,,,,,"חברת ניקיון, אפשר לזרוק הכל על האדמה, יש מישהו שמשלמים לו כדי שיאסוף",68,
,,,,,,למה לאסוף? שיתפזר עם הרוח,25,
,,,,,,"כל אחד אוסף את השיט עצמו, אף אחד לא עובד אצלכם!",47,
7,קונטרה,1,,"אתה רואה מישהו זורק סיגריה על הריצפה, מה אתה עושה?",50,"אין דבר כזה, לכולם יש מאפרות אישיות בדיוק בשביל מקרים כאלה",58,
,,,,,,אתה נופל עליו ומתחיל לעשות לו שיימינג שלא נופל ממה שקורה ברשתות החברתיות. מי הוא שילכלך את הפלאיה? זה נוגד את החוקים. חצוף.,123,
,,,,,,מרים את הבדל ומדביק אותו למיצב אמנות,36,
,,,,,,"מרים את הבדל, ניגש אליו ומסביר לו את עיקרון אי השארת העקבות ואפילו מציע לו פתרון למאפרה ניידת",93,
8,קונטרה,1,,"הבאתי עצים לשריפה, כדי לעשות נעים שמח ופוייקה לחלק לפלאיה. איך למקם את המדורה?",78,אסדר מעגל אבנים ואחפור בור כמו שלימדו אותי בצופים. חשוב לי לא לשרוף את הסביבה ולכן אקפיד לשמור על אש נמוכה,106,
,,,,,,למה אני צריך מדורה? יש מדורה מרכזית של ההפקה ופשוט אבקש לעשות את זה שם. ככה זה יהיה קרוב לכולם ואוכל לחלק את זה במעגל המרכזי.,125,
,,,,,,"מה זאת אומרת איך למקם, על הקרקע. איפה עוד אפשר למקם מדורה, על העצים?",68,
,,,,,,"אסור לשרוף שום דבר על גבי הקרקע. חייב להיות לפחות בתוך חצי חבית או פתרון אחר, כדי לא להשאיר צלקות שריפה.",104,
9,קונטרה,1,,"אם אתה רואה קשת עם אוזני ארנב זוהרות זרוקה על הריצפה, מה אתה עושה?",66,משאיר אותה בפלאיה. הפלאיה היא קסומה ומספקת לכל מי שאיבד דבר למצוא דבר אחר במקומו,80,
,,,,,,"אין מה לדאוג, אנשים תמיד מוצאים בחזרה את מה שהם מאבדים",54,
,,,,,,מקים קמפ אוזנים זוהרות,22,
,,,,,,"מנסה למצוא את בעל האבדה בסביבה הקרובה ובודק אם יש סימנים מזהים. אם לא, זו האחריות שלך לחשל""ש. אבל היי, אוזני ארנב נראות אחלה על כל תלבושת",137,
10,קונטרה,1,,"אם אתה מביא חבילה של 6 מצליפים ואת כובע הברווז הענקי שלך, איך זה יוצא משם בסוף?",79,משאיר את זה בבר בערב לאחר שפגשת בחורה שלבושה כמו פרפר,53,
,,,,,,שוכח את זה על סלע,17,
,,,,,,מצמיד את זה לאחת מיצירות האמנות הפזורות להנאתך ברחבי הפלאיה,59,
,,,,,,אורז את זה יחד עם שאר הדברים שהבאתי ומוציא הכל מחוץ לפלאיה,58,
11,,2,,אתה הולך בפלאייה ורואה מישהו שיצר תחפושת מדהימה. אתה:,53,מצלם אותו מרחוק,15,"מותר להעלות רק לאיזור 'אישי' ברשת. לכל שימוש אחר בתפוצה רחבה, יש למלא ולקבל אישור צילום ממחלקת התקשורת"
,,,,,,נעמד מולו ומצלם אותו,20,
,,,,,,מצלם סרטון שלו ומשתף מיד בפייסבוק,33,
,,,,,,מבקש מהאדם רשות מפורשת לצלם אותו ואף מבקש רשות להעלות את התמונה מאוחר יותר לאינטרנט,83,
12,אנונימי,2,,"ילד כבן 4 מסתובב לבד בפלאיה בלבוש מתוק ומהמם, אתה ממש רוצה לצלם. מה תעשה?",73,"מצלם מייד, כדי לא לפספס את הרגע",31,
,,,,,,מצלם ומחפש נווד כדי להכריז על נוהל ילד אבוד,43,
,,,,,,"מצלם ורק אח""כ מחפש את ההורים כדי להשיב את הילד ומספר להורים שצילמת",66,
,,,,,,"מחפש נווד שיכריז על נוהל ילד אבוד, אחרי מציאת ההורים מבקש אישור לצילום ופרסום התמונה",84,
13,עודד רז,2,1,ראית מישהו עם מצלמה מקצועית מצלם מרחוק אנשים שמסתובבים על הפלאיה. מה תעשה?,74,אני מנחש שהוא צלם מקצועי ונותן לו לעשות את העבודה שלו בשקט.,59,"להוסיף לינק ל-http://midburn.org/5944/

*לצלמים המורשים יש תג של 'צלם מאושר'"
,,,,,,"אני מוציא את התלבושת הכי יפה שלי והולך מולו בנון-שלאנטיות כדי שיצלם גם אותי ""באופן ספונטני""",91,
,,,,,,אני מוודא שהוא לא מצלם אף אחד שאני מכיר באופן אישי,50,
,,,,,,"אני ניגש אליו, מברר אם הוא מכיר את כללי הצילום של מידברן, מספר על החשיבות שבקבלת הסכמה מהמצולמים ומפנה אותו למרכזייה לקבלת מידע נוסף",132,
14,אנה,2,2,"המסיבה בקמפ שאת נמצאת בו כרגע מדהימה, את פשוט חייבת לתעד את הרגע! את...",71,מיד שולפת מצלמה ועושה סרטון מגניב,33,
,,,,,,מצטלמת כשרואים בבירור ברקע את כל האנשים שנהנים מהמסיבה כמוך,59,
,,,,,,מתמקדת על האדם שלבוש הכי מגניב כשכל השאר ברקע,45,
,,,,,,"מוותרת על הצילום לטובת החוויה, כי קשה לבקש אישור מכמות כזו של אנשים",67,
15,עידית,2,1,"במהלך שיטוטך בפלאיה ראית בחורה בלבוש חלקי ומקושטת בצבעי גוף, רוקדת לצלילי מוזיקה דימיונית, שקועה בעולם שלה. אתה ממש רוצה לתעד את הרגע, מה תעשה?",143,"מצלם מיד, היא בטוח תשמח לראות איזו מהממת היא ברגע הזה",53,
,,,,,,מתעד את הרגע הקסום הזה בלי לשבור אותו על-ידי זה שאפנה אליה,58,
