1,מייקל זאבי,"חשל""ש","בדרכך למכולת אשפה עם שקית זבל, ראית ערימה מסודרת של עשר שקיות זבל מצטברת ליד השירותים, את/ה...","מוסיף בצורה מסודרת את השקית שלך, וממשיך בטיול היומי שלך.",השאלה מבוססת על סיפורים אמיתיים ממידברן 2015.
,,,,"משאיר שם את השקית שלך מבלי שאף אחד יראה, בורח מהר וממשיך לחגוג.",
,,,,"מעביר לבד את כל השקיות זבל של כולם למכולת אשפה, כי אנשים לומדים כשעושים בשבילם.",
,,,,"ממשיך למכולות האשפה, זורק את שקית הזבל שלי, ובדרך חזרה מנסה למצוא פתרון כמו לבקש מכמה ברנרים לעזור לך לפתור את המפגע.",
2,עומר,"גופים באירוע (נוודים, מרכזיה, סלון למשל)","אתה מגיע למידברן ופוגש בחד-קרן צבעוני ביותר שמסביר לך על עקרונות העיר, מחלק לך מפה ותוכניה ומכריח אותך להתפלש בחול בצורת מלאך. הוא כמובן שייך למחלקת _________",דייט,
,,,,IT,
,,,,"מפ""צ",
,,,,גריטרז,
3,מיאו,"מרחב בטוח - גבולות אישיים, הטרדה מינית, הסכמה",בזמן שאני הולך בפלאיה אני נתקל בחיבוק ממישהי מדהימה שמחבקת אותי חזק ואומרת לי שנעים לה החיבוק שלי. אני חש אליה משיכה ולכן מותר לי -,ללטף לה בנעימות את הישבן,
,,,,להצהיר לה את אהבתי ברוב חוצות ולנשקה על הפה,
,,,,לתפוס לה את היד ולשים אותה על חלקים גופי,
,,,,"לשאול אותה לרצונה ולקבל ""כן"" ברור לכל המשך מגע",
4,,עשרת העקרונות ומטרתם,"אני הולכת לי בפלאייה ורואה דמות יפהפיה מסתובבת לה עם שפם היטלר . שפם ההיטלר הינו הלבוש היחיד שהיא לובשת, חוץ מזה ההליכה שלה""צבאית משהו"" וידה מורמת למעלה באלכסון. התגובה שלי היא כמובן....",לכסות את עיני לצעוק מלח מים ולקשט את צווארי בשום כנגד עין הרע.,
,,,,"רצה ישר אליה, חופנת את שדיה ודוחפת את הפנים שלי ביניהם בעודי משמיעה קולות אופנוע",
,,,,להתלחשש עם החברה אודות העניין.,
,,,,"מקבל אותה ומבינה שאת בפלאיה ואם מישהי רוצה להסתובב ככה אז שיבושם לה, חוץ מזה אחי קלוט, חד קרן!!!",
5,,כללי צילום,את/ה הולכ/ת בפלאייה ורואה מישהו שיצר תחפושת מדהימה. את/ה:,מצלם אותו מרחוק,
,,,,נעמד מולו ומצלם אותו,
,,,,מצלם סרטון שלו,
,,,,"מבקש בפירוש מהאדם רשות לצלם אותו, ואף מבקש רשות להעלות את התמונה מאוחר יותר לאינטרנט.",
6,עומר,אחר,"מישהו ממש מעצבן אותי במידברן, אתה:","דוקר אותו (עם נוצה), נראה לו שהוא יעקוף אותי בתור לקרח?!","<היפי> גם דקירה עם קיסם היא אלימות מיותרת, החלפתי לנוצה </היפי> [עודד]"
,,,,"מזמין עליו משטרה, נראה לו שהוא יסתכל עליי ככה?!",
,,,,"מתחיל לקלל, יורק, אוסף סביבי כל מיני אנשים שיעצרו אותי, למה אני אכנס בו!",
,,,,"נרגע. סופר על 10. חושב אם זה חלק מההבעה עצמית הרדיקלית שלו. אם הוא חורג, מוצא נווד חביב שיעזור לגשר.",
7,ז'ה סווי צ'פלין,"גופים באירוע (נוודים, מרכזיה, סלון למשל)","אחרי 7 שעות נהיגה על כבישי ארץ ישראל, כמעט הגעת אל השער. אבל התור לא מתקדם מהר. את\ה:",מחליט\ה לתרגל על הנוכחים את הידע שלך מGTA,הוספתי הצעה למרכיב של גיפטינג לתשובה הנכונה [עודד]
,,,,נשבר\ת וחוזר\ת \ המנוע של המכונית שלך נסתם נשבר וכבה,
,,,,"יוצא\ת מהמכונית, צועד\ת אל השער עם שוט-גאן ושואל\ת בנימוס מה מקור העיכוב",
,,,,"נושמ/ת עמוק, ממתינ/ה לתורי להכנס למתחם, ואולי גם יוצא/ת קצת לעשות שמח ולחלק דברים טובים לשאר האנשים שמחכים בתור",
8,"ויקי, ילדת הפלא","שאלות ממדריך ההשרדות (מים, ציוד דרוש, הערכות למדבר)","קיבלתי כרטיס למידברן מחבר, הוא אמר לי לקרוא את מדריך ההשרדות לפני שאני יוצא לאירוע. אני:","יאללה, יאללה, אני גבר גבר, לוקח המון בירה (כי זו מסיבה) ויוצא",
,,,,"מתקשר אליו, מקבל את כל המידע ממנו (העתקתי ממנו בכיתה ד')",
,,,,קורא רק את רשימת הציוד ומביא כל מה שרשום שם. ,
,,,,"קורא את כל המסמך (בואנה, זה ממש מעניין כל המידברן הזה)",
9,,"חשל""ש","בבואך לשטוף את כלי האוכל הרב פעמיים שהבאת וסימנת, אתה...",זורק אותם ומשתמש בכלים חד פעמיים,
,,,,לא שוטף ואוכל עם כלים מלוכלכים,
,,,,שוטף אותם במים מעל האדמה,
,,,,שוטף אותם רק מעל משטח אידוי או מעל מיכל מים אפורים.,
